sepal_length,sepal_width,petal_length,petal_width,sepal_length_quantile_bin,sepal_width_quantile_bin,petal_length_quantile_bin,petal_width_quantile_bin,sepal_length_uniform_bin,sepal_width_uniform_bin,petal_length_uniform_bin,petal_width_uniform_bin,sepal_length_robust_scaled,sepal_width_robust_scaled,petal_length_robust_scaled,petal_width_robust_scaled,sepal_length_max_absolute_scaled,sepal_width_max_absolute_scaled,petal_length_max_absolute_scaled,petal_width_max_absolute_scaled,sepal_length_max_min_max_scaled,sepal_width_max_min_max_scaled,petal_length_max_min_max_scaled,petal_width_max_min_max_scaled,sepal_length_logged,sepal_width_logged,petal_length_logged,petal_width_logged,sepal_length_standardized,sepal_width_standardized,petal_length_standardized,petal_width_standardized,sepal_length_binarized,sepal_width_binarized,petal_length_binarized,petal_width_binarized,sepal_length_x_sepal_width_interaction,sepal_length_plus_sepal_width_interaction,sepal_length_x_petal_length_interaction,sepal_length_plus_petal_length_interaction,sepal_length_x_petal_width_interaction,sepal_length_plus_petal_width_interaction,sepal_width_x_petal_length_interaction,sepal_width_plus_petal_length_interaction,sepal_width_x_petal_width_interaction,sepal_width_plus_petal_width_interaction,petal_length_x_petal_width_interaction,petal_length_plus_petal_width_interaction,species,species_label_encoded,species_setosa,species_versicolor,species_virginica
5.8,2.7,5.1,1.9,2.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.038461538461538304,-0.6999999999999993,0.19444444444444425,0.37499999999999994,0.7341772151898733,0.6136363636363636,0.7391304347826086,0.76,0.3999999999999999,0.29166666666666674,0.6842105263157894,0.75,1.916922612182061,1.308332819650179,1.8082887711792655,1.0647107369924282,0.008396841366493742,-0.8274867037011542,0.7907216725491827,0.8950415335347784,1,0,1,1,15.66,8.5,29.58,10.899999999999999,11.02,7.699999999999999,13.77,7.8,5.13,4.6,9.69,7.0,virginica,2,0.0,0.0,1.0
5.1,3.8,1.6,0.2,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,-0.5,1.5,-0.7777777777777779,-0.6875000000000001,0.6455696202531644,0.8636363636363635,0.2318840579710145,0.08,0.19999999999999973,0.7499999999999998,0.07017543859649122,0.04166666666666667,1.8082887711792655,1.5686159179138452,0.9555114450274363,0.18232155679395462,-0.8732715021154465,1.6459789867099015,-1.2147318447857016,-1.2827789917645396,0,1,0,0,19.38,8.899999999999999,8.16,6.699999999999999,1.02,5.3,6.08,5.4,0.76,4.0,0.32000000000000006,1.8,setosa,0,1.0,0.0,0.0
5.7,2.6,3.5,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,-0.038461538461538304,-0.8999999999999995,-0.2500000000000001,-0.18750000000000006,0.7215189873417721,0.5909090909090908,0.5072463768115941,0.4,0.37142857142857144,0.25,0.4035087719298245,0.375,1.9021075263969205,1.2809338454620642,1.5040773967762742,0.6931471805599453,-0.11755577913092581,-1.0523472210112503,-0.12605707823247858,-0.25792227397662515,0,0,0,0,14.82,8.3,19.95,9.2,5.7,6.7,9.1,6.1,2.6,3.6,3.5,4.5,versicolor,1,0.0,1.0,0.0
5.2,3.4,1.4,0.2,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,-0.4230769230769227,0.7000000000000002,-0.8333333333333336,-0.6875000000000001,0.6582278481012658,0.7727272727272726,0.20289855072463767,0.08,0.22857142857142865,0.5833333333333333,0.035087719298245584,0.04166666666666667,1.824549292051046,1.4816045409242156,0.8754687373538999,0.18232155679395462,-0.7473188816180257,0.7465369174695176,-1.3293291886334093,-1.2827789917645396,0,1,0,0,17.68,8.6,7.279999999999999,6.6,1.04,5.4,4.76,4.8,0.68,3.6,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
5.0,2.3,3.3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.5769230769230766,-1.5,-0.30555555555555575,-0.18750000000000006,0.6329113924050632,0.5227272727272726,0.47826086956521735,0.4,0.17142857142857126,0.12499999999999989,0.36842105263157887,0.375,1.791759469228055,1.1939224684724346,1.4586150226995167,0.6931471805599453,-0.999224122612866,-1.726928772941539,-0.24065442208018636,-0.25792227397662515,0,0,0,0,11.5,7.3,16.5,8.3,5.0,6.0,7.589999999999999,5.6,2.3,3.3,3.3,4.3,versicolor,1,0.0,1.0,0.0
4.9,2.5,4.5,1.7,0.0,0.0,2.0,3.0,0.0,1.0,2.0,3.0,-0.6538461538461532,-1.0999999999999996,0.027777777777777683,0.24999999999999997,0.620253164556962,0.5681818181818181,0.6521739130434783,0.6799999999999999,0.14285714285714302,0.20833333333333326,0.5789473684210527,0.6666666666666667,1.7749523509116738,1.252762968495368,1.7047480922384253,0.9932517730102833,-1.1251767431102855,-1.2772077383213467,0.44692964100605986,0.6388273540877999,0,0,1,1,12.25,7.4,22.05,9.4,8.33,6.6000000000000005,11.25,7.0,4.25,4.2,7.6499999999999995,6.2,virginica,2,0.0,0.0,1.0
4.6,3.4,1.4,0.3,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.8846153846153844,0.7000000000000002,-0.8333333333333336,-0.625,0.5822784810126581,0.7727272727272726,0.20289855072463767,0.12,0.05714285714285694,0.5833333333333333,0.035087719298245584,0.08333333333333333,1.7227665977411035,1.4816045409242156,0.8754687373538999,0.262364264467491,-1.5030346046025465,0.7465369174695176,-1.3293291886334093,-1.1546719020410503,0,1,0,0,15.639999999999999,8.0,6.4399999999999995,6.0,1.38,4.8999999999999995,4.76,4.8,1.02,3.6999999999999997,0.42,1.7,setosa,0,1.0,0.0,0.0
6.4,2.7,5.3,1.9,3.0,0.0,3.0,3.0,2.0,1.0,3.0,3.0,0.5,-0.6999999999999993,0.2499999999999999,0.37499999999999994,0.810126582278481,0.6136363636363636,0.7681159420289855,0.76,0.5714285714285714,0.29166666666666674,0.719298245614035,0.75,2.0014800002101243,1.308332819650179,1.840549633397487,1.0647107369924282,0.7641125643510144,-0.8274867037011542,0.9053190163968905,0.8950415335347784,1,0,1,1,17.28,9.100000000000001,33.92,11.7,12.16,8.3,14.31,8.0,5.13,4.6,10.069999999999999,7.199999999999999,virginica,2,0.0,0.0,1.0
5.5,2.4,3.8,1.1,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,-0.1923076923076922,-1.2999999999999998,-0.16666666666666682,-0.12499999999999999,0.6962025316455696,0.5454545454545454,0.5507246376811593,0.44000000000000006,0.3142857142857143,0.16666666666666663,0.45614035087719296,0.4166666666666667,1.8718021769015913,1.2237754316221157,1.5686159179138452,0.7419373447293773,-0.36946102012576604,-1.5020682556314429,0.045838937539082865,-0.12981518425313576,0,0,0,0,13.2,7.9,20.9,9.3,6.050000000000001,6.6,9.12,6.199999999999999,2.64,3.5,4.18,4.9,versicolor,1,0.0,1.0,0.0
5.6,3.0,4.5,1.5,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,-0.1153846153846156,-0.09999999999999964,0.027777777777777683,0.12499999999999999,0.7088607594936708,0.6818181818181818,0.6521739130434783,0.6,0.34285714285714275,0.41666666666666674,0.5789473684210527,0.5833333333333334,1.8870696490323797,1.3862943611198906,1.7047480922384253,0.9162907318741551,-0.24350839962834647,-0.15290515177086644,0.44692964100605986,0.38261317464082134,0,0,1,1,16.799999999999997,8.6,25.2,10.1,8.399999999999999,7.1,13.5,7.5,4.5,4.5,6.75,6.0,versicolor,1,0.0,1.0,0.0
