feature,importance
sepal_length,0.004238100025090289
sepal_width,0.003934284189033086
petal_length,0.04953569703998426
petal_width,0.06439113901831721
sepal_length_quantile_bin,0.0009568447812522124
sepal_width_quantile_bin,0.0007764392299570463
petal_length_quantile_bin,0.0005812687930365695
petal_width_quantile_bin,0.0063038851773718815
sepal_length_uniform_bin,0.0
sepal_width_uniform_bin,0.0008945406106724645
petal_length_uniform_bin,0.04673428941670931
petal_width_uniform_bin,0.01918995897942655
sepal_length_robust_scaled,0.005029227705876226
sepal_width_robust_scaled,0.00115555779673115
petal_length_robust_scaled,0.01874548040204944
petal_width_robust_scaled,0.077295714175356
sepal_length_max_absolute_scaled,0.0009949855421539228
sepal_width_max_absolute_scaled,0.0008095784230281377
petal_length_max_absolute_scaled,0.04744515735414346
petal_width_max_absolute_scaled,0.05146989121097738
sepal_length_max_min_max_scaled,0.0008496257541535231
sepal_width_max_min_max_scaled,0.001408104319431509
petal_length_max_min_max_scaled,0.036182923504622704
petal_width_max_min_max_scaled,0.023446293119752982
sepal_length_logged,0.0010563629975471028
sepal_width_logged,0.0
petal_length_logged,0.043465950025171576
petal_width_logged,0.04581385313446447
sepal_length_standardized,0.005474058678404808
sepal_width_standardized,0.00014312977099236642
petal_length_standardized,0.028970744775364463
petal_width_standardized,0.06623458993114326
sepal_length_binarized,0.00025570776255707763
sepal_width_binarized,0.0006666321201449672
petal_length_binarized,0.00349194130909038
petal_width_binarized,0.00352522376422114
sepal_length_x_sepal_width_interaction,0.001791020714862738
sepal_length_plus_sepal_width_interaction,0.0023796839801098106
sepal_length_x_petal_length_interaction,0.011551910172306829
sepal_length_plus_petal_length_interaction,0.031218255124278005
sepal_length_x_petal_width_interaction,0.03061148041631816
sepal_length_plus_petal_width_interaction,0.017359010548069143
sepal_width_x_petal_length_interaction,0.04240173079471824
sepal_width_plus_petal_length_interaction,0.009617604726136843
sepal_width_x_petal_width_interaction,0.015306485346016746
sepal_width_plus_petal_width_interaction,0.0026806345628256046
petal_length_x_petal_width_interaction,0.0870622397802995
petal_length_plus_petal_width_interaction,0.08655276299582951
