sepal_length,sepal_width,petal_length,petal_width,sepal_length_quantile_bin,sepal_width_quantile_bin,petal_length_quantile_bin,petal_width_quantile_bin,sepal_length_uniform_bin,sepal_width_uniform_bin,petal_length_uniform_bin,petal_width_uniform_bin,sepal_length_robust_scaled,sepal_width_robust_scaled,petal_length_robust_scaled,petal_width_robust_scaled,sepal_length_max_absolute_scaled,sepal_width_max_absolute_scaled,petal_length_max_absolute_scaled,petal_width_max_absolute_scaled,sepal_length_max_min_max_scaled,sepal_width_max_min_max_scaled,petal_length_max_min_max_scaled,petal_width_max_min_max_scaled,sepal_length_logged,sepal_width_logged,petal_length_logged,petal_width_logged,sepal_length_standardized,sepal_width_standardized,petal_length_standardized,petal_width_standardized,sepal_length_binarized,sepal_width_binarized,petal_length_binarized,petal_width_binarized,sepal_length_x_sepal_width_interaction,sepal_length_plus_sepal_width_interaction,sepal_length_x_petal_length_interaction,sepal_length_plus_petal_length_interaction,sepal_length_x_petal_width_interaction,sepal_length_plus_petal_width_interaction,sepal_width_x_petal_length_interaction,sepal_width_plus_petal_length_interaction,sepal_width_x_petal_width_interaction,sepal_width_plus_petal_width_interaction,petal_length_x_petal_width_interaction,petal_length_plus_petal_width_interaction,species,species_label_encoded,species_setosa,species_versicolor,species_virginica
7.7,2.8,6.7,2.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,3.0,1.357142857142857,-0.5,0.6250000000000001,0.4000000000000001,0.9746835443037974,0.6363636363636362,0.9710144927536232,0.8,0.9428571428571426,0.2727272727272727,0.9649122807017543,0.7916666666666667,2.1633230256605382,1.33500106673234,2.0412203288596382,1.0986122886681098,2.073763231923586,-0.5187445496888311,1.6449365893087515,1.0493777882737185,1,0,1,1,21.56,10.5,51.59,14.4,15.4,9.7,18.759999999999998,9.5,5.6,4.8,13.4,8.7,virginica,2,0.0,0.0,1.0
5.0,3.3,1.4,0.2,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.5714285714285712,0.7499999999999989,-0.8472222222222224,-0.7999999999999999,0.6329113924050632,0.7499999999999999,0.20289855072463767,0.08,0.17142857142857126,0.4999999999999998,0.035087719298245584,0.04166666666666667,1.791759469228055,1.4586150226995167,0.8754687373538999,0.18232155679395462,-0.9462803097127057,0.6155365356365985,-1.3110412327989736,-1.288345007385556,0,1,0,0,16.5,8.3,7.0,6.4,1.0,5.2,4.619999999999999,4.699999999999999,0.66,3.5,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
6.3,2.5,4.9,1.5,3.0,0.0,3.0,3.0,2.0,0.0,3.0,2.0,0.35714285714285704,-1.249999999999999,0.12500000000000006,0.06666666666666672,0.7974683544303797,0.5681818181818181,0.7101449275362319,0.6,0.5428571428571427,0.13636363636363624,0.6491228070175439,0.5833333333333334,1.9878743481543455,1.252762968495368,1.7749523509116738,0.9162907318741551,0.5078147288529159,-1.1993132008840883,0.6410195931212224,0.4000103450350312,1,0,1,1,15.75,8.8,30.87,11.2,9.45,7.8,12.25,7.4,3.75,4.0,7.3500000000000005,6.4,versicolor,1,0.0,1.0,0.0
5.6,2.8,4.9,2.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,-0.14285714285714296,-0.5,0.12500000000000006,0.4000000000000001,0.7088607594936708,0.6363636363636362,0.7101449275362319,0.8,0.34285714285714275,0.2727272727272727,0.6491228070175439,0.7916666666666667,1.8870696490323797,1.33500106673234,1.7749523509116738,1.0986122886681098,-0.27515952268241917,-0.5187445496888311,0.6410195931212224,1.0493777882737185,0,0,1,1,15.679999999999998,8.399999999999999,27.44,10.5,11.2,7.6,13.72,7.7,5.6,4.8,9.8,6.9,virginica,2,0.0,0.0,1.0
6.4,2.8,5.6,2.1,3.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,0.4285714285714288,-0.5,0.3194444444444443,0.4666666666666668,0.810126582278481,0.6363636363636362,0.8115942028985507,0.8400000000000001,0.5714285714285714,0.2727272727272727,0.7719298245614034,0.8333333333333335,2.0014800002101243,1.33500106673234,1.8870696490323797,1.1314021114911006,0.6196681933579643,-0.5187445496888311,1.031431758305261,1.1792512769214563,1,0,1,1,17.919999999999998,9.2,35.839999999999996,12.0,13.440000000000001,8.5,15.679999999999998,8.399999999999999,5.88,4.9,11.76,7.699999999999999,virginica,2,0.0,0.0,1.0
7.7,3.8,6.7,2.2,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.357142857142857,1.9999999999999978,0.6250000000000001,0.5333333333333335,0.9746835443037974,0.8636363636363635,0.9710144927536232,0.8800000000000001,0.9428571428571426,0.7272727272727271,0.9649122807017543,0.8750000000000001,2.1633230256605382,1.5686159179138452,2.0412203288596382,1.1631508098056809,2.073763231923586,1.749817620962028,1.6449365893087515,1.3091247655691938,1,1,1,1,29.259999999999998,11.5,51.59,14.4,16.94,9.9,25.46,10.5,8.36,6.0,14.740000000000002,8.9,virginica,2,0.0,0.0,1.0
5.5,4.2,1.4,0.2,2.0,4.0,0.0,1.0,1.0,4.0,0.0,0.0,-0.2142857142857141,2.999999999999998,-0.8472222222222224,-0.7999999999999999,0.6962025316455696,0.9545454545454545,0.20289855072463767,0.08,0.3142857142857143,0.9090909090909092,0.035087719298245584,0.04166666666666667,1.8718021769015913,1.6486586255873816,0.8754687373538999,0.18232155679395462,-0.3870129871874666,2.6572424892223725,-1.3110412327989736,-1.288345007385556,0,1,0,0,23.1,9.7,7.699999999999999,6.9,1.1,5.7,5.88,5.6,0.8400000000000001,4.4,0.27999999999999997,1.5999999999999999,setosa,0,1.0,0.0,0.0
6.3,2.7,4.9,1.8,3.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.35714285714285704,-0.7499999999999989,0.12500000000000006,0.2666666666666668,0.7974683544303797,0.6136363636363636,0.7101449275362319,0.72,0.5428571428571427,0.2272727272727273,0.6491228070175439,0.7083333333333334,1.9878743481543455,1.308332819650179,1.7749523509116738,1.0296194171811583,0.5078147288529159,-0.7456007667539162,0.6410195931212224,0.7896308109782437,1,0,1,1,17.01,9.0,30.87,11.2,11.34,8.1,13.230000000000002,7.6000000000000005,4.86,4.5,8.82,6.7,virginica,2,0.0,0.0,1.0
7.7,2.6,6.9,2.3,4.0,1.0,4.0,4.0,4.0,0.0,4.0,4.0,1.357142857142857,-0.9999999999999989,0.6805555555555557,0.6,0.9746835443037974,0.5909090909090908,1.0,0.9199999999999999,0.9428571428571426,0.18181818181818188,1.0,0.9166666666666666,2.1633230256605382,1.2809338454620642,2.066862759472976,1.1939224684724346,2.073763231923586,-0.9724569838190023,1.756482922218477,1.4389982542169308,1,0,1,1,20.02,10.3,53.13,14.600000000000001,17.709999999999997,10.0,17.94,9.5,5.9799999999999995,4.9,15.87,9.2,virginica,2,0.0,0.0,1.0
4.9,3.1,1.5,0.1,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.6428571428571423,0.25,-0.8194444444444445,-0.8666666666666666,0.620253164556962,0.7045454545454545,0.21739130434782608,0.04,0.14285714285714302,0.40909090909090917,0.05263157894736842,0.0,1.7749523509116738,1.410986973710262,0.9162907318741551,0.09531017980432487,-1.0581337742177532,0.16182410150642726,-1.2552680663441107,-1.4182184960332933,0,1,0,0,15.190000000000001,8.0,7.3500000000000005,6.4,0.49000000000000005,5.0,4.65,4.6,0.31000000000000005,3.2,0.15000000000000002,1.6,setosa,0,1.0,0.0,0.0
